[0.89720279720279716, 50, 0.10193548387096774, 4, 4]
[0.90769230769230769, 60, 0.06516129032258064, 9, 6]
[0.90769230769230769, 60, 0.07129032258064516, 3, 6]
[0.90769230769230769, 60, 0.07129032258064516, 6, 6]
[0.90769230769230769, 60, 0.07129032258064516, 6, 6]
[0.90769230769230769, 60, 0.07129032258064516, 6, 6]
[0.90769230769230769, 60, 0.07129032258064516, 6, 6]
[0.90769230769230769, 60, 0.07129032258064516, 6, 6]
[0.90769230769230769, 60, 0.07129032258064516, 6, 6]
[0.90769230769230769, 60, 0.07129032258064516, 10, 6]
[0.90769230769230769, 60, 0.07129032258064516, 10, 6]
[0.90769230769230769, 60, 0.07741935483870968, 6, 6]
[0.90769230769230769, 60, 0.07741935483870968, 6, 6]
[0.90769230769230769, 60, 0.07741935483870968, 7, 6]
[0.90769230769230769, 60, 0.07741935483870968, 7, 6]
[0.90769230769230769, 60, 0.07741935483870968, 8, 6]
[0.90769230769230769, 60, 0.07741935483870968, 8, 6]
[0.90769230769230769, 60, 0.07741935483870968, 9, 6]
[0.90769230769230769, 60, 0.07741935483870968, 9, 6]
[0.90769230769230769, 60, 0.07741935483870968, 10, 6]
[0.90769230769230769, 60, 0.07741935483870968, 10, 6]
[0.90769230769230769, 60, 0.08354838709677419, 5, 6]
[0.90769230769230769, 60, 0.08354838709677419, 8, 6]
[0.90769230769230769, 60, 0.08354838709677419, 8, 6]
[0.90769230769230769, 60, 0.08354838709677419, 8, 6]
[0.90769230769230769, 60, 0.08354838709677419, 8, 6]
[0.90769230769230769, 60, 0.08967741935483871, 3, 6]
[0.90769230769230769, 60, 0.08967741935483871, 10, 6]
[0.90769230769230769, 60, 0.09580645161290323, 4, 6]
[0.90769230769230769, 60, 0.09580645161290323, 4, 6]
[0.90769230769230769, 60, 0.09580645161290323, 4, 6]
[0.90769230769230769, 60, 0.09580645161290323, 4, 6]
[0.90769230769230769, 60, 0.09580645161290323, 4, 6]
[0.90769230769230769, 60, 0.09580645161290323, 6, 6]
[0.90769230769230769, 60, 0.09580645161290323, 7, 6]
[0.90769230769230769, 60, 0.09580645161290323, 9, 6]
[0.90769230769230769, 60, 0.10193548387096774, 3, 6]
[0.90769230769230769, 60, 0.10193548387096774, 4, 6]
[0.90769230769230769, 60, 0.10193548387096774, 5, 6]
[0.90769230769230769, 60, 0.10193548387096774, 6, 6]
[0.90769230769230769, 60, 0.10193548387096774, 6, 6]
[0.90769230769230769, 60, 0.10193548387096774, 6, 6]
[0.90769230769230769, 60, 0.10193548387096774, 10, 6]
[0.90769230769230769, 60, 0.10193548387096774, 10, 6]
[0.90769230769230769, 60, 0.11419354838709678, 8, 6]
[0.90769230769230769, 60, 0.12645161290322582, 4, 6]
[0.90769230769230769, 60, 0.12645161290322582, 10, 6]
[0.90769230769230769, 60, 0.13870967741935486, 8, 6]
[0.90769230769230769, 60, 0.13870967741935486, 8, 6]
[0.90769230769230769, 60, 0.13870967741935486, 8, 6]
[0.90769230769230769, 60, 0.13870967741935486, 10, 6]
[0.90769230769230769, 60, 0.14483870967741938, 3, 6]
[0.90769230769230769, 60, 0.14483870967741938, 3, 6]
[0.90769230769230769, 60, 0.14483870967741938, 3, 6]
[0.90769230769230769, 60, 0.14483870967741938, 4, 6]
[0.90769230769230769, 60, 0.14483870967741938, 4, 6]
[0.90769230769230769, 60, 0.14483870967741938, 4, 6]
[0.90769230769230769, 60, 0.14483870967741938, 4, 6]
[0.90769230769230769, 60, 0.14483870967741938, 8, 6]
[0.90769230769230769, 60, 0.14483870967741938, 8, 6]
[0.90769230769230769, 60, 0.14483870967741938, 10, 6]
[0.90769230769230769, 60, 0.14483870967741938, 10, 6]
[0.90769230769230769, 60, 0.15096774193548387, 3, 6]
[0.90769230769230769, 60, 0.15096774193548387, 3, 6]
[0.90769230769230769, 60, 0.15096774193548387, 3, 6]
[0.90769230769230769, 60, 0.15096774193548387, 3, 6]
[0.90769230769230769, 60, 0.15096774193548387, 3, 6]
[0.90769230769230769, 60, 0.15096774193548387, 3, 6]
[0.90769230769230769, 60, 0.15096774193548387, 4, 6]
[0.90769230769230769, 60, 0.16935483870967744, 3, 6]
[0.90769230769230769, 60, 0.16935483870967744, 5, 6]
[0.90769230769230769, 60, 0.16935483870967744, 10, 6]
