[0.99923780487804881, 160, 0.05903225806451613, 3, 3]
[0.99923780487804881, 160, 0.07129032258064516, 4, 3]
[0.99923780487804881, 160, 0.12032258064516128, 9, 1]
[0.99926470588235294, 70, 0.08967741935483871, 6, 3]
[0.99926470588235294, 70, 0.13870967741935486, 9, 3]
[0.99926470588235294, 80, 0.02838709677419355, 5, 4]
[0.99926470588235294, 90, 0.10806451612903226, 6, 3]
[0.99926470588235294, 90, 0.15096774193548387, 9, 1]
[0.99926470588235294, 150, 0.0467741935483871, 10, 4]
[0.99926470588235294, 150, 0.18161290322580648, 6, 3]
[0.99926470588235294, 160, 0.0467741935483871, 10, 3]
[0.99928774928774922, 100, 0.12032258064516128, 6, 3]
[0.99928774928774922, 110, 0.034516129032258064, 8, 1]
[0.99928774928774922, 150, 0.10806451612903226, 5, 3]
[0.99928774928774922, 150, 0.2, 9, 1]
[0.99928774928774922, 160, 0.01, 5, 3]
[0.99928774928774922, 160, 0.18774193548387097, 10, 3]
[0.99928774928774933, 120, 0.13870967741935486, 9, 3]
[0.99928774928774933, 140, 0.022258064516129033, 4, 4]
[0.99930747922437679, 130, 0.01, 10, 2]
[0.99932432432432439, 110, 0.11419354838709678, 9, 1]
[0.9993386243386243, 70, 0.06516129032258064, 6, 1]
[1.0, 10, 0.02838709677419355, 3, 2]
[1.0, 10, 0.07129032258064516, 4, 1]
[1.0, 10, 0.11419354838709678, 10, 1]
[1.0, 20, 0.2, 4, 4]
[1.0, 40, 0.016129032258064516, 8, 1]
[1.0, 40, 0.040645161290322585, 8, 1]
[1.0, 40, 0.08354838709677419, 8, 1]
[1.0, 40, 0.14483870967741938, 10, 2]
[1.0, 40, 0.18774193548387097, 5, 3]
[1.0, 50, 0.022258064516129033, 8, 3]
[1.0, 50, 0.040645161290322585, 6, 3]
[1.0, 50, 0.05903225806451613, 6, 1]
[1.0, 50, 0.12032258064516128, 5, 4]
[1.0, 50, 0.12032258064516128, 8, 4]
[1.0, 50, 0.12645161290322582, 8, 4]
[1.0, 50, 0.13258064516129034, 5, 2]
[1.0, 50, 0.2, 3, 3]
[1.0, 60, 0.01, 9, 1]
[1.0, 60, 0.07129032258064516, 6, 4]
[1.0, 60, 0.1938709677419355, 7, 1]
[1.0, 70, 0.034516129032258064, 6, 3]
[1.0, 70, 0.05290322580645162, 9, 3]
[1.0, 70, 0.05903225806451613, 6, 1]
[1.0, 70, 0.05903225806451613, 6, 5]
[1.0, 70, 0.07741935483870968, 7, 4]
[1.0, 70, 0.10806451612903226, 8, 1]
[1.0, 70, 0.11419354838709678, 4, 2]
[1.0, 70, 0.11419354838709678, 9, 1]
[1.0, 70, 0.12032258064516128, 5, 2]
[1.0, 70, 0.13870967741935486, 7, 1]
[1.0, 70, 0.15096774193548387, 9, 3]
[1.0, 70, 0.1938709677419355, 8, 3]
[1.0, 70, 0.2, 9, 2]
[1.0, 80, 0.016129032258064516, 5, 3]
[1.0, 80, 0.040645161290322585, 9, 4]
[1.0, 80, 0.0467741935483871, 3, 1]
[1.0, 80, 0.0467741935483871, 8, 2]
[1.0, 80, 0.05290322580645162, 7, 4]
[1.0, 80, 0.05290322580645162, 8, 4]
[1.0, 80, 0.06516129032258064, 5, 3]
[1.0, 80, 0.07129032258064516, 3, 4]
[1.0, 80, 0.07129032258064516, 4, 3]
[1.0, 80, 0.07129032258064516, 4, 3]
[1.0, 80, 0.07129032258064516, 6, 1]
[1.0, 80, 0.07129032258064516, 7, 3]
[1.0, 80, 0.08354838709677419, 8, 1]
[1.0, 80, 0.08354838709677419, 8, 1]
[1.0, 80, 0.08967741935483871, 3, 3]
[1.0, 80, 0.09580645161290323, 3, 1]
[1.0, 80, 0.16322580645161291, 8, 1]
[1.0, 80, 0.16935483870967744, 7, 1]
[1.0, 80, 0.18774193548387097, 8, 1]
[1.0, 90, 0.0467741935483871, 8, 1]
[1.0, 90, 0.06516129032258064, 6, 2]
[1.0, 90, 0.08354838709677419, 3, 2]
[1.0, 90, 0.10806451612903226, 8, 3]
[1.0, 90, 0.10806451612903226, 8, 4]
[1.0, 90, 0.10806451612903226, 10, 1]
[1.0, 90, 0.11419354838709678, 9, 1]
[1.0, 90, 0.13258064516129034, 9, 4]
[1.0, 90, 0.13870967741935486, 9, 1]
[1.0, 90, 0.13870967741935486, 9, 3]
[1.0, 90, 0.15096774193548387, 10, 3]
[1.0, 90, 0.17548387096774196, 9, 3]
[1.0, 90, 0.18161290322580648, 10, 1]
[1.0, 100, 0.0467741935483871, 8, 2]
[1.0, 100, 0.0467741935483871, 10, 3]
[1.0, 100, 0.08354838709677419, 7, 2]
[1.0, 100, 0.11419354838709678, 5, 1]
[1.0, 100, 0.11419354838709678, 5, 1]
[1.0, 100, 0.16322580645161291, 6, 2]
[1.0, 100, 0.1938709677419355, 8, 1]
[1.0, 110, 0.01, 3, 1]
[1.0, 110, 0.016129032258064516, 8, 3]
[1.0, 110, 0.05290322580645162, 4, 1]
[1.0, 110, 0.06516129032258064, 5, 1]
[1.0, 110, 0.08354838709677419, 7, 1]
[1.0, 110, 0.10193548387096774, 9, 1]
[1.0, 110, 0.13258064516129034, 5, 1]
[1.0, 110, 0.13258064516129034, 9, 3]
[1.0, 110, 0.14483870967741938, 4, 3]
[1.0, 110, 0.1938709677419355, 9, 1]
[1.0, 110, 0.2, 10, 3]
[1.0, 120, 0.016129032258064516, 8, 1]
[1.0, 120, 0.016129032258064516, 8, 3]
[1.0, 120, 0.022258064516129033, 5, 4]
[1.0, 120, 0.08354838709677419, 5, 1]
[1.0, 120, 0.12645161290322582, 9, 1]
[1.0, 120, 0.14483870967741938, 7, 4]
[1.0, 120, 0.16322580645161291, 6, 4]
[1.0, 120, 0.18161290322580648, 4, 2]
[1.0, 130, 0.040645161290322585, 6, 1]
[1.0, 130, 0.0467741935483871, 10, 3]
[1.0, 130, 0.07129032258064516, 9, 1]
[1.0, 130, 0.11419354838709678, 7, 2]
[1.0, 130, 0.11419354838709678, 9, 4]
[1.0, 130, 0.12645161290322582, 8, 4]
[1.0, 140, 0.022258064516129033, 3, 2]
[1.0, 140, 0.022258064516129033, 10, 2]
[1.0, 140, 0.034516129032258064, 5, 2]
[1.0, 140, 0.040645161290322585, 6, 1]
[1.0, 140, 0.07129032258064516, 4, 3]
[1.0, 140, 0.12032258064516128, 4, 3]
[1.0, 140, 0.12032258064516128, 9, 2]
[1.0, 140, 0.13258064516129034, 4, 4]
[1.0, 140, 0.13870967741935486, 6, 2]
[1.0, 140, 0.1570967741935484, 5, 5]
[1.0, 150, 0.0467741935483871, 5, 3]
[1.0, 150, 0.07129032258064516, 3, 3]
[1.0, 150, 0.08354838709677419, 9, 4]
[1.0, 150, 0.08967741935483871, 7, 1]
[1.0, 150, 0.08967741935483871, 7, 1]
[1.0, 150, 0.10193548387096774, 3, 3]
[1.0, 150, 0.11419354838709678, 10, 1]
[1.0, 150, 0.12032258064516128, 4, 3]
[1.0, 150, 0.13258064516129034, 10, 1]
[1.0, 150, 0.13870967741935486, 9, 1]
[1.0, 150, 0.13870967741935486, 9, 5]
[1.0, 150, 0.2, 6, 2]
[1.0, 150, 0.2, 7, 3]
[1.0, 160, 0.040645161290322585, 6, 4]
[1.0, 160, 0.0467741935483871, 3, 1]
[1.0, 160, 0.07741935483870968, 5, 3]
[1.0, 160, 0.08354838709677419, 5, 2]
[1.0, 160, 0.08354838709677419, 6, 1]
[1.0, 160, 0.08354838709677419, 7, 1]
[1.0, 160, 0.11419354838709678, 9, 1]
[1.0, 160, 0.13870967741935486, 6, 2]
[1.0, 160, 0.14483870967741938, 3, 4]
[1.0, 160, 0.14483870967741938, 7, 1]
[1.0, 160, 0.1570967741935484, 6, 2]
[1.0, 160, 0.16322580645161291, 6, 4]
[1.0, 160, 0.16322580645161291, 8, 1]
[1.0, 160, 0.16322580645161291, 9, 1]
[1.0, 160, 0.18161290322580648, 5, 4]
[1.0, 160, 0.18774193548387097, 5, 1]
[1.0, 160, 0.2, 9, 3]
