[0.91895424836601303, 160, 0.06516129032258064, 6, 2]
[0.91901960784313719, 50, 0.18161290322580648, 9, 3]
[0.91977124183006542, 70, 0.2, 6, 3]
[0.91977124183006542, 130, 0.1938709677419355, 8, 3]
[0.91977124183006542, 130, 0.1938709677419355, 10, 3]
[0.92049019607843141, 150, 0.08354838709677419, 4, 3]
[0.92055555555555557, 90, 0.17548387096774196, 4, 5]
[0.92055555555555557, 110, 0.17548387096774196, 6, 5]
[0.92156862745098034, 150, 0.06516129032258064, 3, 2]
[0.92163398692810472, 110, 0.11419354838709678, 10, 4]
[0.92196078431372541, 130, 0.18774193548387097, 3, 2]
[0.92199346405228755, 120, 0.13870967741935486, 8, 4]
[0.92199346405228755, 120, 0.13870967741935486, 8, 4]
[0.92232026143790846, 90, 0.18161290322580648, 4, 2]
[0.92235294117647049, 120, 0.14483870967741938, 7, 3]
[0.92235294117647071, 100, 0.10806451612903226, 6, 4]
[0.92264705882352938, 110, 0.10193548387096774, 10, 1]
[0.9226797385620914, 160, 0.15096774193548387, 7, 2]
[0.92307189542483647, 60, 0.14483870967741938, 4, 3]
[0.92310457516339872, 80, 0.1938709677419355, 5, 3]
[0.92346405228758166, 60, 0.17548387096774196, 6, 3]
[0.92346405228758166, 100, 0.18161290322580648, 7, 3]
[0.92346405228758177, 160, 0.13870967741935486, 8, 4]
[0.92375816993464055, 80, 0.14483870967741938, 10, 1]
[0.92375816993464055, 90, 0.12032258064516128, 9, 1]
[0.92379084967320257, 140, 0.1938709677419355, 6, 2]
[0.92382352941176471, 120, 0.15096774193548387, 8, 3]
[0.92415032679738562, 150, 0.08967741935483871, 4, 1]
[0.92418300653594776, 110, 0.15096774193548387, 8, 3]
[0.92421568627450978, 90, 0.1938709677419355, 6, 3]
[0.92450980392156856, 150, 0.13870967741935486, 8, 2]
[0.92450980392156856, 160, 0.08967741935483871, 4, 1]
[0.92486928104575161, 150, 0.09580645161290323, 5, 1]
[0.92526143790849669, 100, 0.1938709677419355, 4, 1]
[0.92529411764705871, 140, 0.16935483870967744, 8, 4]
[0.92535947712418287, 120, 0.15096774193548387, 9, 5]
[0.92562091503267963, 100, 0.16322580645161291, 6, 2]
[0.92562091503267963, 100, 0.16322580645161291, 6, 2]
[0.92565359477124187, 60, 0.13258064516129034, 10, 2]
[0.92598039215686279, 120, 0.17548387096774196, 4, 1]
[0.92598039215686279, 150, 0.07741935483870968, 10, 1]
[0.9260130718954247, 150, 0.15096774193548387, 7, 2]
[0.92604575163398695, 80, 0.2, 4, 3]
[0.92604575163398695, 80, 0.2, 10, 3]
[0.92604575163398695, 150, 0.16935483870967744, 4, 3]
[0.92611111111111111, 120, 0.2, 10, 4]
[0.92640522875816989, 80, 0.14483870967741938, 9, 3]
[0.92640522875817, 100, 0.15096774193548387, 7, 3]
[0.92647058823529405, 140, 0.15096774193548387, 5, 5]
[0.92647058823529405, 140, 0.15096774193548387, 8, 5]
[0.92673202614379091, 160, 0.06516129032258064, 10, 1]
[0.92676470588235293, 90, 0.08967741935483871, 4, 1]
[0.92676470588235293, 130, 0.2, 4, 1]
[0.92679738562091496, 140, 0.16935483870967744, 6, 3]
[0.92679738562091496, 140, 0.16935483870967744, 6, 3]
[0.92679738562091496, 140, 0.16935483870967744, 8, 3]
[0.92679738562091507, 140, 0.16322580645161291, 8, 3]
[0.92709150326797385, 90, 0.16322580645161291, 3, 1]
[0.92709150326797385, 90, 0.16322580645161291, 3, 1]
[0.92709150326797385, 140, 0.07129032258064516, 5, 1]
[0.92712418300653587, 50, 0.15096774193548387, 3, 1]
[0.92712418300653587, 130, 0.17548387096774196, 4, 2]
[0.92715686274509801, 130, 0.13870967741935486, 3, 3]
[0.9274509803921569, 90, 0.13258064516129034, 3, 1]
[0.92748366013071892, 80, 0.18161290322580648, 5, 2]
[0.92748366013071892, 80, 0.18161290322580648, 5, 2]
[0.92748366013071892, 80, 0.18161290322580648, 9, 2]
[0.92748366013071892, 80, 0.18161290322580648, 10, 2]
[0.92748366013071892, 150, 0.06516129032258064, 7, 1]
[0.92748366013071892, 150, 0.06516129032258064, 10, 1]
[0.92748366013071892, 150, 0.06516129032258064, 10, 1]
[0.92748366013071892, 150, 0.06516129032258064, 10, 1]
[0.92748366013071892, 160, 0.17548387096774196, 6, 2]
